text,English,label
tall grass.%► savanna; grassland%● Gaammoy gattattiyasan de'ees.,Lions live on,neutral
gatuwa%1. noun%► twosome; conjunction%● Booraa gatuwan goyees.,He plows the,neutral
field in twosome.%► fulfilling%● shiiquwa gatuwa,fulfilling the vow,neutral
gaylliya%1. noun%► rib (side of body)%● gaylliya meqettaa,rib bone,neutral
maaran diya geella meqettaa.,The ribs are a series of curved bones.%(syn),neutral
gede kuwaasiya%1. noun%► soccer; football%● gede kuwaasiya citaa,soccer team,neutral
ispportte.,American football and European football/soccer are very different,neutral
ekkidi boos. Geellidan bukkanawu danddayees.,Let's take an umbrella with us.,neutral
beennan agganawkka danddayays.,I am not very sure; I may go or I may not go.%,neutral
view%● Ne balaa genttanawu makkisoppa.,Don't try to hide your mistake.,negative
Shaaray awaa guutta wodiyassi genttiis.,The clouds hid the sun for a little,neutral
giddon%1. postposition%► among; between%● I neeppenne taappe giddon uttiis.,He,neutral
giirees.,This metal produces a harsh sound.,negative
giiriis.,"When the children threw stones at the corrugated sheets of iron, it",neutral
pronounce; rehearse; mean%● Ne giidoogee tawu gelenna.,I don't understand what,negative
"you said.%● A ""Haloo!"" gaasu.","Hello!'' she said.%(syn) [haasayiis, doonaa",neutral
gitatiyabaa malatees.,Your piece of cake looks bigger than mine.,negative
respected%● Payya yelidaageti muletoo ba naatun gitatoosona.,Good parents are,positive
golddodiina ooso.,"This is a long, boring work.%(syn) [combbiina, corbbiina,",negative
goodaa%1. noun%► chase; pursuit%● Ta kanay harbbaynnuwa goodaa dosees.,My dog,neutral
keehi qohees.,Smoking seriously damages lungs.,negative
%● Goofine kiyiyoogee attuma asa eeshsha gidenna.,Being a coward is not,negative
"wode, guyenne sinttawu goolattees.","When the bell rang, it swayed back and",neutral
yuuyees.,"Being without work, he is inactive.",negative
wurssettan 2nne 1 gooliyan wuriis.,The final score of the football game was 2-,neutral
instance of being pulled%● tuussaa gooshaa,the pulling of a pillar,neutral
attraction%● biittaa gooshaa,the earth's gravity,neutral
displeasure or anger%● I gooyennan aggenna.,I think he is mad.,negative
siyidi gooyi aggiis.,He became crazy when he heard the sad news.%(syn),negative
"gorddomaa%1. noun%► smallpox%● Gorddomaa gaasuwan, I qooqiis.","Due to smallpox,",neutral
"he became blind.%● Gorddomay asa som""o mooriya hargge.",Smallpox is a disease,negative
sit (for entertainment)%● Paray gorxxaa gaashees.,The horse grazes on the,neutral
gorxxan uttidi haasayana; hinddite.,Let's go and talk in our father's,neutral
goshshanchchata zorees.,An agriculturist is an expert who advises farmers.,neutral
pilggees.,An agronomist studies the relationship between crops and the,neutral
"of cultivating the land%● Lo""o goshshanchchay goshshaabaa erees.",A good farmer,positive
"gishshaw, maayuwa irxxissiis.",The cloth got wet because water had been spilled,neutral
in it.%● Maattay xaaruwappe gukkiis.,The milk spilled from the jar.%(syn),neutral
gul''aa geeshsha mulaacan qanxxanaw bessees.,A newborn baby's umbilical cord,neutral
"Toophphiyassi gul""an de'ees.",Addis Ababa is situated at the center of,neutral
gundda%1. adjective%► paralyzed%● gundda bitaniya,a paralyzed person,negative
shrunken (short or bent over)%● Gundda giyogee keehi qantta giyogaa.,Midget,neutral
gunddi uttiis.,The calf contracted in the cold.,negative
gunddiis.,Part of his body from the waste down was paralyzed.,negative
"guuggiya%1. noun%► mind; brain%● Issi lo""o guuggee de'ees.",She has a good,positive
gayttaasa.,"If you come in the morning, you will meet the boss in the office.",neutral
A halaqay guuran baanaadan anttiis.,The master let him go home in the morning.,neutral
xalaalay de'oosona.,She has only a few friends.,neutral
uray wuuqqido miishshaara ohettidi guuxxiis.,An important man was humiliated,negative
%● Ta keettaappe guye baggaara tamaare keettay dees.,There is a school behind,neutral
gayttana.,See you later.,neutral
haakkees.,The school is very far away from my house.%(syn) [zardda'iis],neutral
haluwa kiyana koyawsu.,She seeks revenge for the murder of her husband.,negative
mooruwayyoo haluwa kiyana koyaas.,I sought revenge for her misdeeds.%(syn),negative
harbbuuqiis.,The man gorged on the food.,negative
harbbuuqaasu.,She did the work quickly.,neutral
miyo mittaa qommo.,Mulberry is a kind of fruit bearing tree.,neutral
Agunttaa bolli ayfiya henjjeeray 'blackbeeriya.',Blackberries grow on thorny,neutral
yiiraassi maattaa shammanawu danddayukku.,That destitute woman cannot afford,negative
to buy milk for her baby.%● A aaway miishshi baynna hiyyeesa asa.,His father,neutral
duretettawu gakkidosona.,"Thanks to God, our family rose from poverty to",positive
hiyyeesatettay xubbiis.,Poverty thwarted those students' wishes to finish,negative
"naa""u xeetu indday, de'ees.","The new hospital, which was opened last year, has",neutral
"zin""ida hargganchchaara keehi meezetaas.","When I was in the hospital, I became",neutral
(in secret)%● I taayyoo danuwabaa huruuriis.,He informed me about the crime in,neutral
shuphphu oottaasu.,She gave the baby a hug.,positive
in-law)%● idimaa oyssaa,butter dowry,positive
inxxarssaa%1. noun%► tongue%● Inxxarssan laaccoos.,We lick with our tongue.,neutral
speech ability%● Ayyoo lo''o inxxarssay dees.,He has a good speech ability.,positive
iraa%1. noun%► rain%● Balggo iray kare kessenna.,Heavy rain confines everyone,negative
at home during summer.%● Cora asay iraappe attiyosaa koyees.,A lot of people,neutral
medhdhana koyaas.,"Do you have a pencil, please? I wanted to draw a picture.",neutral
elementte.,Lead is a heavy soft gray metallic element.,neutral
daro miishshaa koshshees.,You must have a lot of money to live luxurious life.,neutral
%● Ubba asay ishalo duussaa amottees.,Everybody wishes for a comfortable life.,positive
ishatettaa%1. noun%► brotherhood%● sarotettaaninne ishatettan diyogaa,to live,neutral
"in peace and brotherhood%● ishatettaa, siiquwa h.h.m.","fraternity, love etc.",positive
issibaa%1. pronoun%► something%● Ane ta nena issibaa oychchays.,Let me ask you,neutral
diya kachchaappe denddidaagan tamaareti jallidosona.,Due to the noise outside,negative
jallidosona.,"I gave her clear instructions repeatedly, but she was",negative
"kaa'ettiis%1. transitive verb%► be played%● Kaassay zino lo""o kaa'ettiis.",The,neutral
game was played well yesterday.%► suffer%● A uunnuwan kaa'ettaydda dawusu.,She,neutral
who gave birth recently)%● Keettaayyiya mati yelidaaro keettaaway kaaciis.,The,neutral
iray kaaciis.,It rained on the sown crop.,neutral
"hayqqi simmin, I ba aayyiyo kaafana bessees shin attiis.",After his father,neutral
kaafiya%1. noun%► support%● Kaafee baynna uri hiyeessa.,A person without,neutral
kaafiya immiis.,"College is expensive, so my family gave me a lot of support.%",neutral
Wolaita.,Zonal Information and Culture Department.,neutral
Shareechchoy maccaaseessi sinttappe hananabaa kaayiis.,The shaman foretold the,neutral
future for the women.%● Bitanee bari baarigaaraa woranawu kayiis.,The man did,neutral
kakan kunddidi deshettiis.,The drunkard was hurt falling into the gorge.%(syn),negative
kalkkotiis%1. transitive verb%► waver%● Taani ta maachchan mule kalkkotikke.,I,neutral
oosuwan kalkkotoppa.,"Please, don't be distracted from your work.",neutral
boccees.,"If you throw a broken piece of clay to the puppy, it will bark.",negative
kana mariya ba aayyiyo qucca ekkaasu.,This female puppy seems its mother.%,neutral
harati guyeppe yiidosona.,He came first; the others came later.,neutral
"kasetada yiikko, eta be'ana.","If you come early, you will see them.%(syn) [mari",neutral
kasilaa%1. noun%► canine%● kasila achchaa,canine tooth,neutral
de'ees.,Dogs are canines.,neutral
taani nabbabaydda takkaas.,My sister was cooking in the kitchen while I was,neutral
reading.%● Aayyiya nuussi laaxaa kattawusu.,Mother cooks lunch for us.%(syn),neutral
kawuyyees; hegaa keena deexxenna.,The burden is easy to carry; it is not that,neutral
kebeela eeshshaa,"rigid attitude%(syn) [binjjilla, qinjjilla, jinjjilla, zozza,",neutral
tana keesiis.,When I was buying an ox my neighbor competed with me.,neutral
auction%● Taani keettiyo shammana koyays shin issi bitanee tana keesees.,I,neutral
keraa%1. noun%► rent%● Aginan aginan ha keettaassi woysa keraa qanxxay?,How,neutral
oottees.,He does manual work in our village.,neutral
yeehuwa kiitaa xeelliyagan silkkiya shociis.,He called regarding the,neutral
kiluwa%1. noun%► kilo; kilogram%● Hayyanaa issi kilo muuzziya shamma.,Please,neutral
buy a kilogram of bananas.%● Kilo sukkaaree woysee?,What does sugar cost per,neutral
"wodhdhin, assi meeshimeqettan kixay wodhdhiis.",Swelling resulted when the boy,neutral
twisted his ankle.%● Dottoree A som''uwappe kixaa diggiis.,The doctor removed,negative
gidiyode ta aayyee kiyuwan uttays.,"When I was two, I used to sit on my",neutral
mother's lap.%► bosom %● Aayyiya qeeri na'aa kiyuwan oyqqaasu.,The mother held,neutral
komppiis%1. transitive verb%► make; bake%● A oyttaa komppaasu.,She baked the,neutral
cake.%► burn%● Genee A keettaa komppiis.,The enemy burned his house.,negative
agga; koshshiyabata xalaala ootta.,Quit all unimportant habits; do only the,negative
important ones.%● Xaafanawu ubbatoo nabbabiyogee koshshiyabaa.,It is necessary,neutral
shammaas.,I have bought some cleaning materials for the kitchen.%(syn),neutral
birshshidi la'ayiis.,The policeman liberated the thieves from prison.,neutral
"Qashettidaageeti lo""o eeshshaa gaasuwan la'a kiyidosona.",The prisoners were,neutral
imettiis.,"After the 1975 Ethiopian revolution, rural land was given to the",neutral
attenabaa.,Inheriting land is a must for male child in some cultures.,neutral
%● Eti huuphiyan huuphiyan 5000 bira laataa ekkidosona.,They all received a,neutral
lacuwa%1. noun%► flame%● Tamaa lacoy lambbaa gujjikko poddu giidi eexxees.,If,neutral
xuuggiya lacuwa toyssanawu malidosona.,The firemen tried to quench the flames,neutral
tamaare naati lagge.,"The children in the class are of equal ages.%(syn) [mala,",neutral
loshkkayiis]%► burn%● Maallado xalqqee tana lashiis.,The sun burnt me in th,negative
gakkiis.,The policeman arrived as the criminals were going to loot the,neutral
"ta A lem""i oottaas.",I glanced briefly at him when he passed by my office.,neutral
Taani O haahuwan lem''i oottaas.,I glanced at her from a distance.%(syn),neutral
mittaa xam''ay linqqilinqqees.,The stick from the wilted tree is flexible.%,neutral
Hargganchchay hachchi lo''iis.,"The patient feels better today.%(syn) [paxiis,",neutral
oosettees.,"Spicy food ('loggomuwa') is prepared from butter, barley powder,",neutral
for wedding or ceremonial days%● Loggomuwa shokka.,Clean the clay jar.,neutral
xaaciya sinttan kokkoriiddi takkiis.,The pickpocket was shaking with fear in,negative
front of the policeman.%● Xaacee looxiya oyqqiis.,The policeman arrested the,negative
giddo abbaappe hefinttan de'iyo wode Inggillizettuwa luxiis.,He learned,neutral
English while living overseas.%● I kaamiya waati laaggiyakkonne luxiis.,He,neutral
cora maabaratussi yara.,I am a member of many associations in our village.,neutral
Nu maabaray layttan layttan yaa'aa shiiqanawu maacidi denddiis.,Our,neutral
amazing drama%● maalaaliya paxuwa,miraculous cure%(syn) [garanttiya.],neutral
wode attuma naati magilaalan qaxxarettees.,"In olden days, boys used to be",neutral
qarattees.,A razor is sharper than a knife.,neutral
Kutto woxee mal''o.,The 'doro wat' was tasty.,positive
gishshaw shayee mal''ees.,"Since sugar was added, the tea was delicious.%(syn)",positive
mal''ettees.,Sugar flavors drinks and food.,neutral
haasayay daro baggi worddo giyogaa mala.,He embellished his story so much that,negative
tamaare na'ay hisaabiya ootti aggiis.,"After many attempts, the student finally",neutral
"bewilder; bamboozle; confound%● Panggay zal""anchchaa manddiis.",The bandit,neutral
manddidosona.,"The robber threatened me.%(syn) [baabisiis, yashissiis,",neutral
"me""iis/meqqiis.",The blood coagulated around the edge of the wound.%(syn),neutral
medhdhanawu halchchiis.,The government planned to create more jobs for the,neutral
people.%► draw%● I misiliya medhdhiis.,He drew a picture.,neutral
using a razor%● Aakimee hargganchchaa huuphiya meeccidi meediis.,The nurse,neutral
"meeguwa%1. noun%► cold; chill%● Wolqqaama meegoy dees, tana kokkorssees.",It is,neutral
"so cold, I am shivering.%● I meeguwan kokkorees.",He is shivering in the cold.%,negative
yaasu. Wolaytta wogaa meezetaasu.,She came to Wolaita two years ago. She is,neutral
miizzaa%1. noun%► cattle; animal%● Miizzay dembban maataa mees.,The cattle are,neutral
"grazing in the field.%● Bone mizzaa mizanawu, ayba maatinne baawa.",During the,neutral
shugo tamaare naata loytti xana''ana mala minttettees.,The teacher encourages,neutral
gidenna.,The two tables are not of similar length.,neutral
issuwara mise.,The two identical twins look like each other.,neutral
"gooba; daro lo""iya misileta medhdhiis.",He is good at drawing pictures. I have,neutral
daqiiqay missa saate.,A quarter hour is fifteen minutes.,neutral
keenaa aattada simma aggana.,I will come back at quarter past the hour.%(syn),neutral
limbed animal%● Medoosawu sintta tohoy missa geetettees.,The front legs of,neutral
Issi xeetawu missay laatamanne ichchasha.,One-fourth of a hundred is twenty-,neutral
sohuwara gaacettenna.,Fatty meat is not easily digested.,negative
eessuwan woxxanawu danddayenna.,"A fat person cannot run fast.%(syn) [tuuna,",negative
mokkiis.,He welcomed the guests to the wedding.,positive
mokkiya asi issi uraynne baawa.,There was nobody there to welcome us when we,negative
miishshaa mooddiis.,The government allotted a large amount of money for this,neutral
project.%● I oosuwan moodettibeenna.,He was not assigned to the job.%(syn),negative
moonnichcha geettees.,We say 'monicha' for a man who is not brave enough to,neutral
"ooratta laggeta demmin, atti aggiis.",The student's shyness disappeared once,neutral
asati A ogiyan moyssoosona.,The two people escorted him on the journey.,neutral
biya imattata moyssa.,See off these departing guests.%(syn) [ajabiis],neutral
mulaacaa%1. noun%► blade; razor%● Huuphiya mulaacan meedeettees.,We shave hair,neutral
mulcca,teary-eyed,neutral
na'ees ayfee sakkidi mulccattiis.,The small girl's eyes got runny due to the,negative
%● Kawushsha uri muletoo asa cayees.,A rude man insults others often.,negative
qumaa maanaappe kasetada kushiya meecettanawu bessees.,You should always wash,neutral
muxiis%1. transitive verb%► mince; chop; grind; cut%● Ashuwa muxiis.,He,neutral
chopped the meat.%● A ashuwa loytta muxaasu.,She minced the meat finely.%(syn),neutral
gita asa.,"Don't be childish! You are a grown man.%(syn) [eeyyiis, qilicattiis,",negative
azinaa gelaasu.,"The girl, whose father died last year, is getting married.",neutral
Miimma tana meranchcha na'iyo.,Mimi is my lovely daughter.%(syn) [macca naa],positive
"nafiis%1. transitive verb%► do hard, work hard%● Oosuwa nafidi wurssiis.",He,neutral
favor; acknowledge%● Yelidaageti muletoo ba naata nashshoosona.,Parents,neutral
usually appreciate their children.%● Asay muletoo puulaa nashshees.,People,neutral
days)%● Nuuca oyddu layttaappe issitoo usuppun gallassa gidawusu.,The,neutral
"aginay, ichchashu woykko usppun gallassan, pee'iyagaa Nuuco geettees.",The,neutral
Dabidaabbiya ba laggiyayyoo xaafiday O.,It was she who wrote the letter to her,neutral
O erayiis. A nu heeran de'awusu.,I know her. She is living in our,neutral
"Maccaasiya hayqqa simmin, ohettaassi shooro asay I dabbotukko biis.",After the,neutral
go'ettiis.,"In olden days, people used horses for combat.",neutral
doosona.,The two countries are at war.%(syn) [tooraa],neutral
"evening (of daytime)%● Sa'ay omariyode gayttana; ha""i ooso oyqqaas.",I'm busy,neutral
hagan naagana.,"I'll wait for you here until it becomes evening.%(syn) [xumiis,",neutral
collapse%● A hallittay ooggiis.,The slippery ground made him fall.,negative
overthrow%● Kawuwa oogganawu dere giddon gooba qaattay de'ees.,There is a,neutral
hachchi haasayissana koyikke.,I am a bit busy today; I don't want to talk to,negative
anyone.%► whomever%● Yelaga na'ay ba doorido oonanne ekkanawu danddayees.,The,neutral
oyqqiis.,He was employed by a good company.,positive
nena simmada maaddana.,I am busy; I will help you later.,neutral
keehi meto.,It is difficult for a fat man to run fast.,neutral
animals%● Miizzaa oshay biittaa araddissees.,Cattle dung fertilizes the land.,neutral
%● Mishiriya oshaa kiyiya melissada eettanawu shiishshaasu.,The woman,neutral
paattaasu.,Mother struck the naughty girl with a stick.,negative
loytta paataasu.,She carded the cotton fiber well.,neutral
pacaa%1. noun%► lack; deficiency; shortage%● miishshaa pacaa,lack of money,negative
Suuttaa pacay sahuwa kaalettanawu danddayees.,A blood deficiency can cause,neutral
"palaa%1. noun%► malice; evil%● Ne ha palabaa aggikko lo""o.",You should avoid,negative
hargganchchaa pattana danddayees.,An effective medicine can cure a patient.,neutral
Ane dottoriya oychchoos. I hargganchcha bitaniya pattana danddayees.,Let's,neutral
sijaaraappe denddidaagan ha kunddettawu gakkiis.,His health broke down due to,negative
mittidi payyiis.,The sick boy got better after taking medicine.,neutral
kumetta qommo qumaa miikkonne bessiya keena xiskkuwa xiskkikko payyoosona.,If,neutral
Woliwoloy haattaa bolla peelipeelees.,The boat floated on the river.%(syn),neutral
child)%● Seeridi dichchido naati pereruwa harggenna.,Well-disciplined children,positive
hanoy naata bana siiqiyageeta oottana danddayees.,Coddling children may lead,neutral
"pilaata giidi qoppikkokka, keehi yummana.",Although he found himself awake and,neutral
guuttiyabay de'ees.,There is a tremendous amount of immorality and indecency,negative
polotika%1. adjective%► political%● polotika asaa,a political person,neutral
Polotikay zine saaminttaappe doommidi dichchaa bessidobi dii?,Has there been,neutral
poo'uwa%1. noun%► light%● Soo eesuwan ba; poo'oy xumiiddi dees.,Go home,neutral
dawusu.,"She is reading by the light of the candle.%(syn) [xomppiya,",neutral
Aakimee ta ayfiya xaliya wottanawu pooqqiis.,The doctor opened my eye wide to,neutral
apply ointment.%● A uuttaa kushiyan pooqqaasu.,She split the false banana stem,neutral
poottiis%1. transitive verb%► shed (skin)%● Shooshshay poottiis.,The snake,neutral
ehiida uraa issitoo issitoo asay poottiis gees.,People sometimes say that,neutral
huuphee puulummiis.,His hair got gray when he grew old.,neutral
lo''o.,My body itches; I had better take a bath.,negative
aadissanawu qaachchiis.,He stroked the butting ox in order to tame it.,neutral
"do""ata.",Ants are small insects that live in highly organized groups.,neutral
ira wodiyan soo gelees.,Ants come home during the rainy season.%(syn),neutral
birshshuuttee? Neeni giyobay taayyoo gelenna.,Can you give a more precise,neutral
sintta yafaran eqqidosona.,The short children stood at the front of the line.%,neutral
"qara%1. adjective%► sharp, blade of a knife cutting edge%● qara maashshaa",a,neutral
yooshsha maccaasa,a gentle woman,positive
qaraxaa%1. noun%► tax%● qaraxaa shiishshiyagaa,a tax collector,neutral
garaxa.,VAT is a tax.%(syn) [cophishuwa.],negative
qayyoosona.,Stepmothers usually become cruel to their stepchildren.,negative
"Machchiyo azinaara sigettana gin, naa""aykka keehi qayyidi ixxidosona.",The two,neutral
danddayettennan ixxiis.,Her husband's rejection is too difficult for the wife,negative
seerettiis.,The driver was punished for his negligence of the traffic rules.%,negative
"qilliicciyogaa aggikko lo""o.",You had better stop mocking me.,negative
hiyyeesaa bolli qilliiciis.,The rich man mocked the poor servant.%(syn),negative
quantity%● Ne kiisiyan diya biray woysakkonne ane qoodu.,Count how much money,neutral
Blind people are unable to see.%● Qooqe bitanee kaalettiya asa koyees.,A man,neutral
%● Bitanee qanxxettanaw diya zaafiya qoxomiis.,The man made a mark on the tree,neutral
qulppaasu.,"Before she left, she locked the door.",neutral
aggidaakko xeella.,"Check whether the box is locked or not.%(syn) [gaaniis,",neutral
qulppiya%1. noun%► key%● Taani ta qulppiya xayssaas.,I lost my key.,negative
Qulppee duuxikko neeni sikkana bessaasa.,"If buttons come off, you must sew",neutral
qumaa%1. noun%► food; meal; nourishment%● Ane quma keettan qumaa moos.,Let us,neutral
have a meal at the restaurant.%● A qumaa kattaasu.,She cooked food.%(syn),neutral
A kutaa qumaayaasu.,She put on her toga/shawl.,neutral
gaasoynne otuwan haattay baawa.,The sweet potato was burnt because there was,negative
Masunttay qunxxiis.,The wound scabbed.,negative
saamuwa%1. noun%► thirst%● Saamoy haattaa koshshaa.,Thirst is a desire for,neutral
water.%● I ba saamuwa aliis.,He quenched his thirst.%(syn) [xeebisaa.],neutral
ekkiis.,His brother opened the box and removed some books.,neutral
kawushsha; taani ay asinne maaddennan tookkaas.,The box was quite light; I,neutral
favor; praise%● Ta A eraa tumuppe sabbays.,I really admire his ability.,positive
Ammaniya asay Xoossaa yettan sabboosona.,Christians praise God in song.%(syn),neutral
duussaa al''otettaa eqettidi salppiis.,The urban dwellers marched to protest,neutral
inflation.%● Wotaadarati maaraara salppidi horddofoosona.,The soldiers marched,neutral
things in succession%● kawo garuwa be'anawu biya salppiya,a parade of visitors,neutral
to the palace%● Tamaare naati salppiiddi de'oosona.,The students are at the,neutral
saluwa sa''ees.,"The price of coffee is costly in the market.%(syn) [al''iis,",negative
or male%● sangga boora,a castrated ox,neutral
issoy issuwara saro gaytotay de'ees.,"The neighbors are not close friends, but",neutral
seeretiis.,He was punished for committing crime.,negative
na'aa seeriis.,He scolded the boy.,negative
Aadhdhida qammi selle dorssa maray yelettiis.,The one lamb was born last,neutral
night.%● Issoy selle paydo.,One is a single number.%(syn) [bese.],neutral
keettaa,bathroom with a toilet,neutral
moorettees.,The public toilet is always dirty.%(syn) [sagaraa.],negative
"urine%● Parssuwa uyikko, sohuwan sohuwan sheeshshees.","If you drink local beer,",neutral
sheeshshawsu.,She is fluent in English.,neutral
attana.,"If a wild animal comes, we will climb up the tree to escape.",neutral
mittaa shibbidi godariyappe attiis.,The boy climbed the tree and escaped the,neutral
biittan shinqqiriiriis.,The boy whose leg was broken was scooting on the,neutral
shinqqiriirida.,"Because the mountain path was so steep, we slid down the path.",neutral
erode%● Haattay kumidi zarphphiya xeeraara shohattiis.,The river filled and,neutral
sloshed over the bridge.%● Di'oy shohattiis.,The river overflowed.%(syn),neutral
kattay away shocin hayqqiis.,The crop on the farmland withered in the warm,neutral
sun.%● Goshshanchchay gallassa muliya bari shooqan pe'iis.,The farmer spent,neutral
issuwa maaddidosona.,Our neighbors helped one another during the fire,neutral
accident.%● Shooroy heeran de'iya asa.,A neighbor is the person who lives,neutral
bochchidoogee manggoy shuggichchiis.,The mangoes became soft as everybody,neutral
shuuriya%1. noun%► gate%● Cora asay shuuriya dooyidi geliis.,The crowd entered,neutral
gishshawu laaxawu baasu.,She felt hungry so she went to lunch.,neutral
Tana shuushees.,Is there something to eat? I am hungry.%(syn) [namisiis.],neutral
to be married%2. adjective%► lovable%● A ta siiqiyo lagge.,She is my lovable,positive
"sikkikko, naa''antto ooraxxanawu dees.","If you sew this shirt, it will look new",neutral
again.%● Aayyiya maayuwa sikkawusu.,Mother sews the clothes.%(syn),neutral
"simmin%1. adverb%► after, afterwards, after that%● Ne ba simmin, I yiis.",After,neutral
"ooshshaappe simmin, essida.","You and I were friends, but after our quarrel, our",neutral
sirees.,My father always doubts the worker.,negative
oychcha.,"Ask me if you doubt something.%(syn) [inottiis, unddudiis, guye",neutral
naatu so oosuwa xeellanawu koyays.,Have you got a red pen? I would like to,neutral
simmidi so oosuwa kiitettanawu koshshees.,Children should have house chores,neutral
woykko horoophphillee corattido sohuwa.,The place where they went was,neutral
soo%1. noun%► home; house%● I zino nu soo biis.,He went to our home yesterday.,neutral
%● Cima asay bantta son takkiyogaa dosoosona.,Old people prefer to live in,neutral
laa'anttiis.]%► be eager%● Tana neessi issibaa odanawu sooqees.,I am eager to,positive
soosiis%1. intransitive verb%► pour; rain; fall%● Iray soosees.,The rain,neutral
guuran suuroosona.,School children wake up early.,neutral
soossi sa'ay poo'iis.,Wake up quickly. You are late for school.%(syn),negative
doommiis.,"My son started crawling at seven months.%(syn) [yelagaa, yoogaa.]",neutral
besseesippe attin iita eeshshaa meezetiyo soho gidana bessenna.,A school,neutral
behaviors develop.%● Bana yarshshida tamaaree tamaare soo ubba galla bees.,A,neutral
tamaarawusu.,My daughter studies at a university.,neutral
tamaaranawu boos.,"We go to school to learn.%(syn) [eriis, luxiis, milxxi",neutral
He was searching for the lost key.%● A suwichchiya demmanawu tattaafaasu.,She,neutral
garssan sigaaray sarbbettenna mala teqettaa doommidosona.,The passengers,neutral
teqettaa,resistance of the disease,neutral
danddayaasa.,There is no scum in the milk. You can have it.%(syn) [hunxxaa.],negative
un''o%1. adjective%► narrow; tight; thin%● un''o shuraabiya,a tight sweater%,neutral
kare kiyoppa.,"Don't come out wearing dirty clothes.%(syn) [qita, muuruqa,",neutral
waanna%1. adjective%► chief; important; main%● waanna ooso,main work%(syn),neutral
waassees.,He always shouts at his servants.,negative
shiiqiis.,"Because the woman wailed, a lot of people gathered.%(syn)",neutral
knife%● Mashshaa mashshaara warettiis.,He used a knife to sharpen another,neutral
knife.%● mashshaa warettanaassi,"to grind a knife%(syn) [mooradiis, leefiis,",neutral
ogiya washidi biis.,He bushwhacked the new path.,neutral
dembbayiis.,He leveled the clods and leveled the field.%(syn) [shagiis.],neutral
wobbe%1. adjective%► lame%● Wobbiya na'ay hemetaa sugenna.,The lame boy does,negative
not walk fast.%● Wobbe asi suure hemettana danddayenna.,A lame person cannot,negative
"oyqqanaappe kase baggan, baadeti heeraa wochchidosona.",Before taking control,neutral
iitabaa.,"It is worst to spy for the enemy.%(syn) [geeddiis, huruuriis.]",negative
geettees.,A bachelor is a young man who has not married.%(syn),neutral
wogaa%1. noun%► culture%● Nu wogay bonchcho.,Our culture honorable.,positive
wombbaa%1. noun%► valley; ravine; depression%● La wombbaa waana pinnadii?,How,neutral
did you cross the valley?%● He wombbaa garssan cora do'ati de'oosona.,There is,neutral
wontta%1. adverb%► early morning%● Hachchi wonttaara xiskkuwappe suuraas.,I,neutral
buuchchaama bitanee oonee?,Who was the man with a beard talking to you,neutral
biittaa araddissiis.,The leaves decayed and fertilized the land.,neutral
wooqqidi xinqqees.,His decayed tooth smells bad.%(syn) [toonnotiis.],negative
woraqataa%1. noun%► paper%● Woraqatay mittaappe oosettees.,Paper is made from,neutral
wood.%● Taassi woraqati diikko immuutee? Issibaa xaafanawu koyaas.,Could you,neutral
Don't lie! Tell me the truth.%● Ammanettiya asi worddotenna.,An honest man,positive
woriya%1. adjective%► deadly; incurable; serious%● woriya harggiya,a deadly,neutral
disease%● Eedisee woriya hargge.,Aids is an incurable disease.%(syn) [gashe.],negative
shin eessotidi woxxana danddayees.,"The donkey was old, but it could still run",neutral
fast.%● Kaysoti bankkiya mentti simmidi woxxidosona.,The thieves dashed away,negative
omarssi xana'itte.,"If you finish your work, study tonight.",neutral
wurssawusu.,She has been traveling in Soddo for the last three months. She,neutral
wuussaa%1. noun%► theft; stealing; pilferage%● Wuussay pokko.,Stealing is,negative
shame.%● Issi issi kaysotussi wuussaa meeziya agganaagee keehi meto.,It is,neutral
wuxakkiis%1. transitive verb%► flick%● I urqqaa ba kushiyappe wuxakkiis.,He,neutral
wuxakkada gooddaasu.,She shooed away the cat.,negative
xaaciyassi odanaassi/yootanaassi koshshees.,"If you have lost your way, you",neutral
xaafanawu duuxa woraqati diikko immarkkii.,Give me a piece of paper to write,neutral
"something on, please.%● Tamaareti saleedappe qaalata xaafidosona.",The students,neutral
xaazaa%1. noun%► dew%● maallado xaazaa,the morning dew,neutral
hemettanawu danddayettenna.,It is too difficult to walk in dew.%(syn) [akkaa.],negative
quma.,Milk from a mother's breast is the best food for infants.,positive
part for producing milk%● Maray aayee xanttaa xammees.,The calf suckles its,neutral
danddayikke.,I am unable to climb to the peak of this mountain.,negative
huuphiya/xeeraa,"mountain peak/top of the mountain%(syn) [liiphiya, kiikiya.]",neutral
mittaakko xefeelliis.,He kicked the ball to the goal post.,neutral
qohiyageetun deshettada xefeellettaasu.,She was hit and kicked by her,negative
xoggiis%1. transitive verb%► chew%● Kanay meqettaa xoggiiddi dees.,The dog is,neutral
aayeekko mata wodiyan yiidosona.,Children paid a visit to their mother from,neutral
oosettoosona.,Inspections are done at the factory monthly.,neutral
xoqarssiis%1. transitive verb%► kick; strike%● Na'ay kuwaasiya xoqarssiis.,The,neutral
"boy kicked the ball.%● Hayzza, ta nena ixxikko, kuwaasiyadan xoqarssana.",Shut,negative
ceiling)%● Tamaappe kiyiya xuray ta maayuwa mooriis.,The ash blew from the,neutral
xurqqayiis.,The farmer whipped his ox.,neutral
goyanawu ba mirgguwa xurqqayiis.,He trained his bull to plow the field.,neutral
